date	unit_fips	unit_fips_str	subunit_fips	subunit_fips_str	UID	cum_cases	new_cases	cum_deaths	new_deaths
2020-01-21	45	45	45003	45003	84045003	0	0	0	0
2020-01-21	45	45	45005	45005	84045005	0	0	0	0
2020-01-21	45	45	45007	45007	84045007	0	0	0	0
2020-01-21	45	45	45009	45009	84045009	0	0	0	0
2020-01-21	45	45	45011	45011	84045011	0	0	0	0
2020-01-21	45	45	45013	45013	84045013	0	0	0	0
2020-01-21	45	45	45015	45015	84045015	0	0	0	0
2020-01-21	45	45	45017	45017	84045017	0	0	0	0
2020-01-21	45	45	45019	45019	84045019	0	0	0	0
2020-01-21	45	45	45021	45021	84045021	0	0	0	0
2020-01-21	45	45	45023	45023	84045023	0	0	0	0
2020-01-21	45	45	45025	45025	84045025	0	0	0	0
2020-01-21	45	45	45027	45027	84045027	0	0	0	0
2020-01-21	45	45	45029	45029	84045029	0	0	0	0
2020-01-21	45	45	45031	45031	84045031	0	0	0	0
2020-01-21	45	45	45033	45033	84045033	0	0	0	0
2020-01-21	45	45	45035	45035	84045035	0	0	0	0
2020-01-21	45	45	45037	45037	84045037	0	0	0	0
2020-01-21	45	45	45039	45039	84045039	0	0	0	0
2020-01-21	45	45	45041	45041	84045041	0	0	0	0
2020-01-21	45	45	45043	45043	84045043	0	0	0	0
2020-01-21	45	45	45045	45045	84045045	0	0	0	0
2020-01-21	45	45	45047	45047	84045047	0	0	0	0
2020-01-21	45	45	45049	45049	84045049	0	0	0	0
2020-01-21	45	45	45051	45051	84045051	0	0	0	0
2020-01-21	45	45	45053	45053	84045053	0	0	0	0
2020-01-21	45	45	45055	45055	84045055	0	0	0	0
2020-01-21	45	45	45057	45057	84045057	0	0	0	0
2020-01-21	45	45	45059	45059	84045059	0	0	0	0
2020-01-21	45	45	45061	45061	84045061	0	0	0	0
2020-01-21	45	45	45063	45063	84045063	0	0	0	0
2020-01-21	45	45	45065	45065	84045065	0	0	0	0
2020-01-21	45	45	45067	45067	84045067	0	0	0	0
2020-01-21	45	45	45069	45069	84045069	0	0	0	0
2020-01-21	45	45	45071	45071	84045071	0	0	0	0
2020-01-21	45	45	45073	45073	84045073	0	0	0	0
2020-01-21	45	45	45075	45075	84045075	0	0	0	0
2020-01-21	45	45	45077	45077	84045077	0	0	0	0
2020-01-21	45	45	45079	45079	84045079	0	0	0	0
2020-01-21	45	45	45081	45081	84045081	0	0	0	0
2020-01-21	45	45	45083	45083	84045083	0	0	0	0
2020-01-21	45	45	45085	45085	84045085	0	0	0	0
2020-01-21	45	45	45087	45087	84045087	0	0	0	0
2020-01-21	45	45	45089	45089	84045089	0	0	0	0
2020-01-21	45	45	45091	45091	84045091	0	0	0	0
2020-01-21	45	45	80045	80045	84080045	0	0	0	0
2020-01-21	45	45	90045	90045	84090045	0	0	0	0
2020-01-21	46	46	46003	46003	84046003	0	0	0	0
2020-01-21	46	46	46005	46005	84046005	0	0	0	0
2020-01-21	46	46	46007	46007	84046007	0	0	0	0
2020-01-21	46	46	46009	46009	84046009	0	0	0	0
2020-01-21	46	46	46011	46011	84046011	0	0	0	0
2020-01-21	46	46	46013	46013	84046013	0	0	0	0
2020-01-21	46	46	46015	46015	84046015	0	0	0	0
2020-01-21	46	46	46017	46017	84046017	0	0	0	0
2020-01-21	46	46	46019	46019	84046019	0	0	0	0
2020-01-21	46	46	46021	46021	84046021	0	0	0	0
2020-01-21	46	46	46023	46023	84046023	0	0	0	0
2020-01-21	46	46	46025	46025	84046025	0	0	0	0
2020-01-21	46	46	46027	46027	84046027	0	0	0	0
2020-01-21	46	46	46029	46029	84046029	0	0	0	0
2020-01-21	46	46	46031	46031	84046031	0	0	0	0
2020-01-21	46	46	46033	46033	84046033	0	0	0	0
2020-01-21	46	46	46035	46035	84046035	0	0	0	0
2020-01-21	46	46	46037	46037	84046037	0	0	0	0
2020-01-21	46	46	46039	46039	84046039	0	0	0	0
2020-01-21	46	46	46041	46041	84046041	0	0	0	0
2020-01-21	46	46	46043	46043	84046043	0	0	0	0
2020-01-21	46	46	46045	46045	84046045	0	0	0	0
2020-01-21	46	46	46047	46047	84046047	0	0	0	0
2020-01-21	46	46	46049	46049	84046049	0	0	0	0
2020-01-21	46	46	46051	46051	84046051	0	0	0	0
2020-01-21	46	46	46053	46053	84046053	0	0	0	0
2020-01-21	46	46	46055	46055	84046055	0	0	0	0
2020-01-21	46	46	46057	46057	84046057	0	0	0	0
2020-01-21	46	46	46059	46059	84046059	0	0	0	0
2020-01-21	46	46	46061	46061	84046061	0	0	0	0
2020-01-21	46	46	46063	46063	84046063	0	0	0	0
2020-01-21	46	46	46065	46065	84046065	0	0	0	0
2020-01-21	46	46	46067	46067	84046067	0	0	0	0
2020-01-21	46	46	46069	46069	84046069	0	0	0	0
2020-01-21	46	46	46071	46071	84046071	0	0	0	0
2020-01-21	46	46	46073	46073	84046073	0	0	0	0
2020-01-21	46	46	46075	46075	84046075	0	0	0	0
2020-01-21	46	46	46077	46077	84046077	0	0	0	0
2020-01-21	46	46	46079	46079	84046079	0	0	0	0
2020-01-21	46	46	46081	46081	84046081	0	0	0	0
2020-01-21	46	46	46083	46083	84046083	0	0	0	0
2020-01-21	46	46	46085	46085	84046085	0	0	0	0
2020-01-21	46	46	46087	46087	84046087	0	0	0	0
2020-01-21	46	46	46089	46089	84046089	0	0	0	0
2020-01-21	46	46	46091	46091	84046091	0	0	0	0
2020-01-21	46	46	46093	46093	84046093	0	0	0	0
2020-01-21	46	46	46095	46095	84046095	0	0	0	0
2020-01-21	46	46	46097	46097	84046097	0	0	0	0
2020-01-21	46	46	46099	46099	84046099	0	0	0	0
2020-01-21	46	46	46101	46101	84046101	0	0	0	0
2020-01-21	46	46	46102	46102	84046102	0	0	0	0
2020-01-21	46	46	46103	46103	84046103	0	0	0	0
2020-01-21	46	46	46105	46105	84046105	0	0	0	0
2020-01-21	46	46	46107	46107	84046107	0	0	0	0
2020-01-21	46	46	46109	46109	84046109	0	0	0	0
2020-01-21	46	46	46111	46111	84046111	0	0	0	0
2020-01-21	46	46	46115	46115	84046115	0	0	0	0
2020-01-21	46	46	46117	46117	84046117	0	0	0	0
2020-01-21	46	46	46119	46119	84046119	0	0	0	0
2020-01-21	46	46	46121	46121	84046121	0	0	0	0
2020-01-21	46	46	46123	46123	84046123	0	0	0	0
2020-01-21	46	46	46125	46125	84046125	0	0	0	0
2020-01-21	46	46	46127	46127	84046127	0	0	0	0
2020-01-21	46	46	46129	46129	84046129	0	0	0	0
2020-01-21	46	46	46135	46135	84046135	0	0	0	0
2020-01-21	46	46	46137	46137	84046137	0	0	0	0
2020-01-21	46	46	80046	80046	84080046	0	0	0	0
2020-01-21	46	46	90046	90046	84090046	0	0	0	0
2020-01-21	47	47	47001	47001	84047001	0	0	0	0
2020-01-21	47	47	47003	47003	84047003	0	0	0	0
2020-01-21	47	47	47005	47005	84047005	0	0	0	0
2020-01-21	47	47	47007	47007	84047007	0	0	0	0
2020-01-21	47	47	47009	47009	84047009	0	0	0	0
2020-01-21	47	47	47011	47011	84047011	0	0	0	0
2020-01-21	47	47	47013	47013	84047013	0	0	0	0
2020-01-21	47	47	47015	47015	84047015	0	0	0	0
2020-01-21	47	47	47017	47017	84047017	0	0	0	0
2020-01-21	47	47	47019	47019	84047019	0	0	0	0
2020-01-21	47	47	47021	47021	84047021	0	0	0	0
2020-01-21	47	47	47023	47023	84047023	0	0	0	0
2020-01-21	47	47	47025	47025	84047025	0	0	0	0
2020-01-21	47	47	47027	47027	84047027	0	0	0	0
2020-01-21	47	47	47029	47029	84047029	0	0	0	0
2020-01-21	47	47	47031	47031	84047031	0	0	0	0
2020-01-21	47	47	47033	47033	84047033	0	0	0	0
2020-01-21	47	47	47035	47035	84047035	0	0	0	0
2020-01-21	47	47	47037	47037	84047037	0	0	0	0
2020-01-21	47	47	47039	47039	84047039	0	0	0	0
2020-01-21	47	47	47041	47041	84047041	0	0	0	0
2020-01-21	47	47	47043	47043	84047043	0	0	0	0
2020-01-21	47	47	47045	47045	84047045	0	0	0	0
2020-01-21	47	47	47047	47047	84047047	0	0	0	0
2020-01-21	47	47	47049	47049	84047049	0	0	0	0
2020-01-21	47	47	47051	47051	84047051	0	0	0	0
2020-01-21	47	47	47053	47053	84047053	0	0	0	0
2020-01-21	47	47	47055	47055	84047055	0	0	0	0
2020-01-21	47	47	47057	47057	84047057	0	0	0	0
2020-01-21	47	47	47059	47059	84047059	0	0	0	0
2020-01-21	47	47	47061	47061	84047061	0	0	0	0
2020-01-21	47	47	47063	47063	84047063	0	0	0	0
2020-01-21	47	47	47065	47065	84047065	0	0	0	0
2020-01-21	47	47	47067	47067	84047067	0	0	0	0
2020-01-21	47	47	47069	47069	84047069	0	0	0	0
2020-01-21	47	47	47071	47071	84047071	0	0	0	0
2020-01-21	47	47	47073	47073	84047073	0	0	0	0
2020-01-21	47	47	47075	47075	84047075	0	0	0	0
2020-01-21	47	47	47077	47077	84047077	0	0	0	0
2020-01-21	47	47	47079	47079	84047079	0	0	0	0
2020-01-21	47	47	47081	47081	84047081	0	0	0	0
2020-01-21	47	47	47083	47083	84047083	0	0	0	0
2020-01-21	47	47	47085	47085	84047085	0	0	0	0
2020-01-21	47	47	47087	47087	84047087	0	0	0	0
2020-01-21	47	47	47089	47089	84047089	0	0	0	0
2020-01-21	47	47	47091	47091	84047091	0	0	0	0
2020-01-21	47	47	47093	47093	84047093	0	0	0	0
2020-01-21	47	47	47095	47095	84047095	0	0	0	0
2020-01-21	47	47	47097	47097	84047097	0	0	0	0
2020-01-21	47	47	47099	47099	84047099	0	0	0	0
2020-01-21	47	47	47101	47101	84047101	0	0	0	0
2020-01-21	47	47	47103	47103	84047103	0	0	0	0
2020-01-21	47	47	47105	47105	84047105	0	0	0	0
2020-01-21	47	47	47107	47107	84047107	0	0	0	0
2020-01-21	47	47	47109	47109	84047109	0	0	0	0
2020-01-21	47	47	47111	47111	84047111	0	0	0	0
2020-01-21	47	47	47113	47113	84047113	0	0	0	0
2020-01-21	47	47	47115	47115	84047115	0	0	0	0
2020-01-21	47	47	47117	47117	84047117	0	0	0	0
2020-01-21	47	47	47119	47119	84047119	0	0	0	0
2020-01-21	47	47	47121	47121	84047121	0	0	0	0
2020-01-21	47	47	47123	47123	84047123	0	0	0	0
2020-01-21	47	47	47125	47125	84047125	0	0	0	0
2020-01-21	47	47	47127	47127	84047127	0	0	0	0
2020-01-21	47	47	47129	47129	84047129	0	0	0	0
2020-01-21	47	47	47131	47131	84047131	0	0	0	0
2020-01-21	47	47	47133	47133	84047133	0	0	0	0
2020-01-21	47	47	47135	47135	84047135	0	0	0	0
2020-01-21	47	47	47137	47137	84047137	0	0	0	0
2020-01-21	47	47	47139	47139	84047139	0	0	0	0
2020-01-21	47	47	47141	47141	84047141	0	0	0	0
2020-01-21	47	47	47143	47143	84047143	0	0	0	0
2020-01-21	47	47	47145	47145	84047145	0	0	0	0
2020-01-21	47	47	47147	47147	84047147	0	0	0	0
2020-01-21	47	47	47149	47149	84047149	0	0	0	0
2020-01-21	47	47	47151	47151	84047151	0	0	0	0
2020-01-21	47	47	47153	47153	84047153	0	0	0	0
2020-01-21	47	47	47155	47155	84047155	0	0	0	0
2020-01-21	47	47	47157	47157	84047157	0	0	0	0
2020-01-21	47	47	47159	47159	84047159	0	0	0	0
2020-01-21	47	47	47161	47161	84047161	0	0	0	0
2020-01-21	47	47	47163	47163	84047163	0	0	0	0
2020-01-21	47	47	47165	47165	84047165	0	0	0	0
2020-01-21	47	47	47167	47167	84047167	0	0	0	0
2020-01-21	47	47	47169	47169	84047169	0	0	0	0
2020-01-21	47	47	47171	47171	84047171	0	0	0	0
2020-01-21	47	47	47173	47173	84047173	0	0	0	0
2020-01-21	47	47	47175	47175	84047175	0	0	0	0
2020-01-21	47	47	47177	47177	84047177	0	0	0	0
2020-01-21	47	47	47179	47179	84047179	0	0	0	0
2020-01-21	47	47	47181	47181	84047181	0	0	0	0
2020-01-21	47	47	47183	47183	84047183	0	0	0	0
2020-01-21	47	47	47185	47185	84047185	0	0	0	0
2020-01-21	47	47	47187	47187	84047187	0	0	0	0
2020-01-21	47	47	47189	47189	84047189	0	0	0	0
2020-01-21	47	47	80047	80047	84080047	0	0	0	0
2020-01-21	47	47	90047	90047	84090047	0	0	0	0
2020-01-21	48	48	48001	48001	84048001	0	0	0	0
2020-01-21	48	48	48003	48003	84048003	0	0	0	0
2020-01-21	48	48	48005	48005	84048005	0	0	0	0
2020-01-21	48	48	48007	48007	84048007	0	0	0	0
2020-01-21	48	48	48009	48009	84048009	0	0	0	0
2020-01-21	48	48	48011	48011	84048011	0	0	0	0
2020-01-21	48	48	48013	48013	84048013	0	0	0	0
2020-01-21	48	48	48015	48015	84048015	0	0	0	0
2020-01-21	48	48	48017	48017	84048017	0	0	0	0
2020-01-21	48	48	48019	48019	84048019	0	0	0	0
2020-01-21	48	48	48021	48021	84048021	0	0	0	0
2020-01-21	48	48	48023	48023	84048023	0	0	0	0
2020-01-21	48	48	48025	48025	84048025	0	0	0	0
2020-01-21	48	48	48027	48027	84048027	0	0	0	0
2020-01-21	48	48	48029	48029	84048029	0	0	0	0
2020-01-21	48	48	48031	48031	84048031	0	0	0	0
2020-01-21	48	48	48033	48033	84048033	0	0	0	0
2020-01-21	48	48	48035	48035	84048035	0	0	0	0
2020-01-21	48	48	48037	48037	84048037	0	0	0	0
2020-01-21	48	48	48039	48039	84048039	0	0	0	0
2020-01-21	48	48	48041	48041	84048041	0	0	0	0
2020-01-21	48	48	48043	48043	84048043	0	0	0	0
2020-01-21	48	48	48045	48045	84048045	0	0	0	0
2020-01-21	48	48	48047	48047	84048047	0	0	0	0
2020-01-21	48	48	48049	48049	84048049	0	0	0	0
2020-01-21	48	48	48051	48051	84048051	0	0	0	0
2020-01-21	48	48	48053	48053	84048053	0	0	0	0
2020-01-21	48	48	48055	48055	84048055	0	0	0	0
2020-01-21	48	48	48057	48057	84048057	0	0	0	0
2020-01-21	48	48	48059	48059	84048059	0	0	0	0
2020-01-21	48	48	48061	48061	84048061	0	0	0	0
2020-01-21	48	48	48063	48063	84048063	0	0	0	0
2020-01-21	48	48	48065	48065	84048065	0	0	0	0
2020-01-21	48	48	48067	48067	84048067	0	0	0	0
2020-01-21	48	48	48069	48069	84048069	0	0	0	0
2020-01-21	48	48	48071	48071	84048071	0	0	0	0
2020-01-21	48	48	48073	48073	84048073	0	0	0	0
2020-01-21	48	48	48075	48075	84048075	0	0	0	0
2020-01-21	48	48	48077	48077	84048077	0	0	0	0
2020-01-21	48	48	48079	48079	84048079	0	0	0	0
2020-01-21	48	48	48081	48081	84048081	0	0	0	0
2020-01-21	48	48	48083	48083	84048083	0	0	0	0
2020-01-21	48	48	48085	48085	84048085	0	0	0	0
2020-01-21	48	48	48087	48087	84048087	0	0	0	0
2020-01-21	48	48	48089	48089	84048089	0	0	0	0
2020-01-21	48	48	48091	48091	84048091	0	0	0	0
2020-01-21	48	48	48093	48093	84048093	0	0	0	0
2020-01-21	48	48	48095	48095	84048095	0	0	0	0
2020-01-21	48	48	48097	48097	84048097	0	0	0	0
2020-01-21	48	48	48099	48099	84048099	0	0	0	0
2020-01-21	48	48	48101	48101	84048101	0	0	0	0
2020-01-21	48	48	48103	48103	84048103	0	0	0	0
2020-01-21	48	48	48105	48105	84048105	0	0	0	0
2020-01-21	48	48	48107	48107	84048107	0	0	0	0
2020-01-21	48	48	48109	48109	84048109	0	0	0	0
2020-01-21	48	48	48111	48111	84048111	0	0	0	0
2020-01-21	48	48	48113	48113	84048113	0	0	0	0
2020-01-21	48	48	48115	48115	84048115	0	0	0	0
2020-01-21	48	48	48117	48117	84048117	0	0	0	0
2020-01-21	48	48	48119	48119	84048119	0	0	0	0
2020-01-21	48	48	48121	48121	84048121	0	0	0	0
2020-01-21	48	48	48123	48123	84048123	0	0	0	0
2020-01-21	48	48	48125	48125	84048125	0	0	0	0
2020-01-21	48	48	48127	48127	84048127	0	0	0	0
2020-01-21	48	48	48129	48129	84048129	0	0	0	0
2020-01-21	48	48	48131	48131	84048131	0	0	0	0
2020-01-21	48	48	48133	48133	84048133	0	0	0	0
2020-01-21	48	48	48135	48135	84048135	0	0	0	0
2020-01-21	48	48	48137	48137	84048137	0	0	0	0
2020-01-21	48	48	48139	48139	84048139	0	0	0	0
2020-01-21	48	48	48141	48141	84048141	0	0	0	0
2020-01-21	48	48	48143	48143	84048143	0	0	0	0
2020-01-21	48	48	48145	48145	84048145	0	0	0	0
2020-01-21	48	48	48147	48147	84048147	0	0	0	0
2020-01-21	48	48	48149	48149	84048149	0	0	0	0
2020-01-21	48	48	48151	48151	84048151	0	0	0	0
2020-01-21	48	48	48153	48153	84048153	0	0	0	0
2020-01-21	48	48	48155	48155	84048155	0	0	0	0
2020-01-21	48	48	48157	48157	84048157	0	0	0	0
2020-01-21	48	48	48159	48159	84048159	0	0	0	0
2020-01-21	48	48	48161	48161	84048161	0	0	0	0
2020-01-21	48	48	48163	48163	84048163	0	0	0	0
2020-01-21	48	48	48165	48165	84048165	0	0	0	0
2020-01-21	48	48	48167	48167	84048167	0	0	0	0
2020-01-21	48	48	48169	48169	84048169	0	0	0	0
2020-01-21	48	48	48171	48171	84048171	0	0	0	0
2020-01-21	48	48	48173	48173	84048173	0	0	0	0
2020-01-21	48	48	48175	48175	84048175	0	0	0	0
2020-01-21	48	48	48177	48177	84048177	0	0	0	0
2020-01-21	48	48	48179	48179	84048179	0	0	0	0
2020-01-21	48	48	48181	48181	84048181	0	0	0	0
2020-01-21	48	48	48183	48183	84048183	0	0	0	0
2020-01-21	48	48	48185	48185	84048185	0	0	0	0
2020-01-21	48	48	48187	48187	84048187	0	0	0	0
2020-01-21	48	48	48189	48189	84048189	0	0	0	0
2020-01-21	48	48	48191	48191	84048191	0	0	0	0
2020-01-21	48	48	48193	48193	84048193	0	0	0	0
2020-01-21	48	48	48195	48195	84048195	0	0	0	0
2020-01-21	48	48	48197	48197	84048197	0	0	0	0
2020-01-21	48	48	48199	48199	84048199	0	0	0	0
2020-01-21	48	48	48201	48201	84048201	0	0	0	0
2020-01-21	48	48	48203	48203	84048203	0	0	0	0
2020-01-21	48	48	48205	48205	84048205	0	0	0	0
2020-01-21	48	48	48207	48207	84048207	0	0	0	0
2020-01-21	48	48	48209	48209	84048209	0	0	0	0
2020-01-21	48	48	48211	48211	84048211	0	0	0	0
2020-01-21	48	48	48213	48213	84048213	0	0	0	0
2020-01-21	48	48	48215	48215	84048215	0	0	0	0
2020-01-21	48	48	48217	48217	84048217	0	0	0	0
2020-01-21	48	48	48219	48219	84048219	0	0	0	0
2020-01-21	48	48	48221	48221	84048221	0	0	0	0
2020-01-21	48	48	48223	48223	84048223	0	0	0	0
2020-01-21	48	48	48225	48225	84048225	0	0	0	0
2020-01-21	48	48	48227	48227	84048227	0	0	0	0
2020-01-21	48	48	48229	48229	84048229	0	0	0	0
2020-01-21	48	48	48231	48231	84048231	0	0	0	0
2020-01-21	48	48	48233	48233	84048233	0	0	0	0
2020-01-21	48	48	48235	48235	84048235	0	0	0	0
2020-01-21	48	48	48237	48237	84048237	0	0	0	0
2020-01-21	48	48	48239	48239	84048239	0	0	0	0
2020-01-21	48	48	48241	48241	84048241	0	0	0	0
2020-01-21	48	48	48243	48243	84048243	0	0	0	0
2020-01-21	48	48	48245	48245	84048245	0	0	0	0
2020-01-21	48	48	48247	48247	84048247	0	0	0	0
2020-01-21	48	48	48249	48249	84048249	0	0	0	0
2020-01-21	48	48	48251	48251	84048251	0	0	0	0
2020-01-21	48	48	48253	48253	84048253	0	0	0	0
2020-01-21	48	48	48255	48255	84048255	0	0	0	0
2020-01-21	48	48	48257	48257	84048257	0	0	0	0
2020-01-21	48	48	48259	48259	84048259	0	0	0	0
2020-01-21	48	48	48261	48261	84048261	0	0	0	0
2020-01-21	48	48	48263	48263	84048263	0	0	0	0
2020-01-21	48	48	48265	48265	84048265	0	0	0	0
2020-01-21	48	48	48267	48267	84048267	0	0	0	0
2020-01-21	48	48	48269	48269	84048269	0	0	0	0
2020-01-21	48	48	48271	48271	84048271	0	0	0	0
2020-01-21	48	48	48273	48273	84048273	0	0	0	0
2020-01-21	48	48	48275	48275	84048275	0	0	0	0
2020-01-21	48	48	48277	48277	84048277	0	0	0	0
2020-01-21	48	48	48279	48279	84048279	0	0	0	0
2020-01-21	48	48	48281	48281	84048281	0	0	0	0
2020-01-21	48	48	48283	48283	84048283	0	0	0	0
2020-01-21	48	48	48285	48285	84048285	0	0	0	0
2020-01-21	48	48	48287	48287	84048287	0	0	0	0
2020-01-21	48	48	48289	48289	84048289	0	0	0	0
2020-01-21	48	48	48291	48291	84048291	0	0	0	0
2020-01-21	48	48	48293	48293	84048293	0	0	0	0
2020-01-21	48	48	48295	48295	84048295	0	0	0	0
2020-01-21	48	48	48297	48297	84048297	0	0	0	0
2020-01-21	48	48	48299	48299	84048299	0	0	0	0
2020-01-21	48	48	48301	48301	84048301	0	0	0	0
2020-01-21	48	48	48303	48303	84048303	0	0	0	0
2020-01-21	48	48	48305	48305	84048305	0	0	0	0
2020-01-21	48	48	48307	48307	84048307	0	0	0	0
2020-01-21	48	48	48309	48309	84048309	0	0	0	0
2020-01-21	48	48	48311	48311	84048311	0	0	0	0
2020-01-21	48	48	48313	48313	84048313	0	0	0	0
2020-01-21	48	48	48315	48315	84048315	0	0	0	0
2020-01-21	48	48	48317	48317	84048317	0	0	0	0
2020-01-21	48	48	48319	48319	84048319	0	0	0	0
2020-01-21	48	48	48321	48321	84048321	0	0	0	0
2020-01-21	48	48	48323	48323	84048323	0	0	0	0
2020-01-21	48	48	48325	48325	84048325	0	0	0	0
2020-01-21	48	48	48327	48327	84048327	0	0	0	0
2020-01-21	48	48	48329	48329	84048329	0	0	0	0
2020-01-21	48	48	48331	48331	84048331	0	0	0	0
2020-01-21	48	48	48333	48333	84048333	0	0	0	0
2020-01-21	48	48	48335	48335	84048335	0	0	0	0
2020-01-21	48	48	48337	48337	84048337	0	0	0	0
2020-01-21	48	48	48339	48339	84048339	0	0	0	0
2020-01-21	48	48	48341	48341	84048341	0	0	0	0
2020-01-21	48	48	48343	48343	84048343	0	0	0	0
2020-01-21	48	48	48345	48345	84048345	0	0	0	0
2020-01-21	48	48	48347	48347	84048347	0	0	0	0
2020-01-21	48	48	48349	48349	84048349	0	0	0	0
2020-01-21	48	48	48351	48351	84048351	0	0	0	0
2020-01-21	48	48	48353	48353	84048353	0	0	0	0
2020-01-21	48	48	48355	48355	84048355	0	0	0	0
2020-01-21	48	48	48357	48357	84048357	0	0	0	0
2020-01-21	48	48	48359	48359	84048359	0	0	0	0
2020-01-21	48	48	48361	48361	84048361	0	0	0	0
2020-01-21	48	48	48363	48363	84048363	0	0	0	0
2020-01-21	48	48	48365	48365	84048365	0	0	0	0
2020-01-21	48	48	48367	48367	84048367	0	0	0	0
2020-01-21	48	48	48369	48369	84048369	0	0	0	0
2020-01-21	48	48	48371	48371	84048371	0	0	0	0
2020-01-21	48	48	48373	48373	84048373	0	0	0	0
2020-01-21	48	48	48375	48375	84048375	0	0	0	0
2020-01-21	48	48	48377	48377	84048377	0	0	0	0
2020-01-21	48	48	48379	48379	84048379	0	0	0	0
2020-01-21	48	48	48381	48381	84048381	0	0	0	0
2020-01-21	48	48	48383	48383	84048383	0	0	0	0
2020-01-21	48	48	48385	48385	84048385	0	0	0	0
2020-01-21	48	48	48387	48387	84048387	0	0	0	0
2020-01-21	48	48	48389	48389	84048389	0	0	0	0
2020-01-21	48	48	48391	48391	84048391	0	0	0	0
2020-01-21	48	48	48393	48393	84048393	0	0	0	0
2020-01-21	48	48	48395	48395	84048395	0	0	0	0
2020-01-21	48	48	48397	48397	84048397	0	0	0	0
2020-01-21	48	48	48399	48399	84048399	0	0	0	0
2020-01-21	48	48	48401	48401	84048401	0	0	0	0
2020-01-21	48	48	48403	48403	84048403	0	0	0	0
2020-01-21	48	48	48405	48405	84048405	0	0	0	0
2020-01-21	48	48	48407	48407	84048407	0	0	0	0
2020-01-21	48	48	48409	48409	84048409	0	0	0	0
2020-01-21	48	48	48411	48411	84048411	0	0	0	0
2020-01-21	48	48	48413	48413	84048413	0	0	0	0
2020-01-21	48	48	48415	48415	84048415	0	0	0	0
2020-01-21	48	48	48417	48417	84048417	0	0	0	0
2020-01-21	48	48	48419	48419	84048419	0	0	0	0
2020-01-21	48	48	48421	48421	84048421	0	0	0	0
2020-01-21	48	48	48423	48423	84048423	0	0	0	0
2020-01-21	48	48	48425	48425	84048425	0	0	0	0
2020-01-21	48	48	48427	48427	84048427	0	0	0	0
2020-01-21	48	48	48429	48429	84048429	0	0	0	0
2020-01-21	48	48	48431	48431	84048431	0	0	0	0
2020-01-21	48	48	48433	48433	84048433	0	0	0	0
2020-01-21	48	48	48435	48435	84048435	0	0	0	0
2020-01-21	48	48	48437	48437	84048437	0	0	0	0
2020-01-21	48	48	48439	48439	84048439	0	0	0	0
2020-01-21	48	48	48441	48441	84048441	0	0	0	0
2020-01-21	48	48	48443	48443	84048443	0	0	0	0
2020-01-21	48	48	48445	48445	84048445	0	0	0	0
2020-01-21	48	48	48447	48447	84048447	0	0	0	0
2020-01-21	48	48	48449	48449	84048449	0	0	0	0
2020-01-21	48	48	48451	48451	84048451	0	0	0	0
2020-01-21	48	48	48453	48453	84048453	0	0	0	0
2020-01-21	48	48	48455	48455	84048455	0	0	0	0
2020-01-21	48	48	48457	48457	84048457	0	0	0	0
2020-01-21	48	48	48459	48459	84048459	0	0	0	0
2020-01-21	48	48	48461	48461	84048461	0	0	0	0
2020-01-21	48	48	48463	48463	84048463	0	0	0	0
2020-01-21	48	48	48465	48465	84048465	0	0	0	0
2020-01-21	48	48	48467	48467	84048467	0	0	0	0
2020-01-21	48	48	48469	48469	84048469	0	0	0	0
2020-01-21	48	48	48471	48471	84048471	0	0	0	0
2020-01-21	48	48	48473	48473	84048473	0	0	0	0
2020-01-21	48	48	48475	48475	84048475	0	0	0	0
2020-01-21	48	48	48477	48477	84048477	0	0	0	0
2020-01-21	48	48	48479	48479	84048479	0	0	0	0
2020-01-21	48	48	48481	48481	84048481	0	0	0	0
2020-01-21	48	48	48483	48483	84048483	0	0	0	0
2020-01-21	48	48	48485	48485	84048485	0	0	0	0
2020-01-21	48	48	48487	48487	84048487	0	0	0	0
2020-01-21	48	48	48489	48489	84048489	0	0	0	0
2020-01-21	48	48	48491	48491	84048491	0	0	0	0
2020-01-21	48	48	48493	48493	84048493	0	0	0	0
2020-01-21	48	48	48495	48495	84048495	0	0	0	0
2020-01-21	48	48	48497	48497	84048497	0	0	0	0
2020-01-21	48	48	48499	48499	84048499	0	0	0	0
2020-01-21	48	48	48501	48501	84048501	0	0	0	0
2020-01-21	48	48	48503	48503	84048503	0	0	0	0
2020-01-21	48	48	48505	48505	84048505	0	0	0	0
2020-01-21	48	48	48507	48507	84048507	0	0	0	0
2020-01-21	48	48	80048	80048	84080048	0	0	0	0
2020-01-21	48	48	90048	90048	84090048	0	0	0	0
2020-01-21	49	49	49001	49001	84049001	0	0	0	0
2020-01-21	49	49	49003	49003	84049003	0	0	0	0
2020-01-21	49	49	49005	49005	84049005	0	0	0	0
2020-01-21	49	49	49007	49007	84049007	0	0	0	0
2020-01-21	49	49	49009	49009	84049009	0	0	0	0
2020-01-21	49	49	49011	49011	84049011	0	0	0	0
2020-01-21	49	49	49013	49013	84049013	0	0	0	0
2020-01-21	49	49	49015	49015	84049015	0	0	0	0
2020-01-21	49	49	49017	49017	84049017	0	0	0	0
2020-01-21	49	49	49019	49019	84049019	0	0	0	0
2020-01-21	49	49	49021	49021	84049021	0	0	0	0
2020-01-21	49	49	49023	49023	84049023	0	0	0	0
